StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_form,attention_check,Q6,Novel_regularity,Novel_insight,Novel_explo,Novel_morbid,Movie_regularity,Movie_insight,Movie_explo,Movie_morbid,Nonfict_regularity,Nonfict_insight,Nonfict_explo,Nonfict_morbid,Game_regularity,Game_insight,Game_explo,Game_morbid,Docu_regularity,Docu_insight,Docu_explo,Docu_morbid,Q65,Q71,Q5,Q62,PROLIFIC_PID
2024-04-26 16:53:39,2024-04-26 16:56:20,0,47.149.26.175,100,161,1,2024-04-26 16:56:20,R_6aaxvhzL18vg3zC,,,,,34.043,-117.7556,anonymous,EN,1,I pay attention,2,5,7,6,6,4,7,7,7,3,3,2,2,2,7,5,6,1,,,,5,5,2,,5698f2a7b0e165000c0158cd
2024-04-26 16:53:30,2024-04-26 16:56:20,0,76.188.236.153,100,170,1,2024-04-26 16:56:21,R_1QDz6O8cTHytbYB,,,,,41.2307,-80.4539,anonymous,EN,1,I pay attention,2,3,5,6,2,4,6,5,1,2,3,4,3,5,6,5,2,3,5,5,3,4,4,18,,55bce852fdf99b268358f83b
2024-04-26 16:52:47,2024-04-26 16:56:23,0,173.217.97.222,100,216,1,2024-04-26 16:56:24,R_5BhAhHDkh5F0UCZ,,,,,30.1713,-93.2244,anonymous,EN,1,I pay attention,2,3,5,6,7,3,5,5,6,4,6,6,5,5,7,7,7,3,5,5,6,4,4,13,,5e24fbd4e1f467771c234e5f
2024-04-26 16:52:37,2024-04-26 16:56:27,0,97.70.230.44,100,230,1,2024-04-26 16:56:28,R_2KuQ2jkJCcCkFIL,,,,,42.4247,-83.3618,anonymous,EN,1,I pay attention,2,2,7,7,1,4,7,7,3,5,7,7,4,5,6,1,1,5,7,7,4,6,6,4,Very interesting study! Thank you!,65dded1e150e45d6c89ae943
2024-04-26 16:53:23,2024-04-26 16:56:28,0,172.220.235.136,100,185,1,2024-04-26 16:56:29,R_7Ptwthq6HZJXY1X,,,,,35.1817,-78.979,anonymous,EN,1,I pay attention,2,3,5,5,2,4,6,5,1,2,4,4,2,2,2,4,1,5,5,6,3,5,1,7,,5d88f010859c9e0001810e88
2024-04-26 16:53:42,2024-04-26 16:56:32,0,23.93.187.153,100,169,1,2024-04-26 16:56:32,R_3cF3IV4tc8oFCOl,,,,,37.8922,-122.2729,anonymous,EN,1,I pay attention,2,2,5,2,3,4,7,4,3,2,6,2,4,2,4,4,1,4,6,5,5,6,5,7,,660452d6f4aa3a41d687885b
2024-04-26 16:54:40,2024-04-26 16:56:33,0,76.98.57.42,100,112,1,2024-04-26 16:56:33,R_2OTPmtAflESfsyB,,,,,39.934,-75.16,anonymous,EN,1,I pay attention,2,3,6,6,6,5,6,6,6,3,6,6,6,5,7,7,6,2,5,5,6,5,3,18,,558ab509fdf99b65685f024e
2024-04-26 16:53:17,2024-04-26 16:56:33,0,174.97.243.170,100,195,1,2024-04-26 16:56:33,R_8nT9MFSOAXs0ePk,,,,,39.5082,-84.3987,anonymous,EN,1,i pay attention,2,3,5,6,6,4,5,6,7,3,5,6,6,3,5,5,5,2,5,4,5,5,2,1,none,65ef444cc7c7a97ca2802263
2024-04-26 16:54:28,2024-04-26 16:56:33,0,216.147.124.154,100,125,1,2024-04-26 16:56:34,R_33akGfRl3Yj0I7n,,,,,39.7388,-104.9868,anonymous,EN,1,I pay attention,2,3,5,6,6,4,6,7,7,4,7,7,5,3,4,5,3,5,7,7,3,3,1,2,,662582b5a87f07971c12f6e0
2024-04-26 16:52:41,2024-04-26 16:56:34,0,73.181.107.223,100,232,1,2024-04-26 16:56:34,R_2eFPj2KmW0oPCjO,,,,,39.9038,-104.9419,anonymous,EN,1,I pay attention,2,1,,,,3,6,6,4,4,6,4,5,1,,,,5,6,6,4,3,1,18,thanks and have a great weekend,63852498bcb698988baa11c2
2024-04-26 16:54:25,2024-04-26 16:56:35,0,71.212.103.146,100,129,1,2024-04-26 16:56:35,R_2c6gF5W4TbBNN15,,,,,47.4936,-122.2415,anonymous,EN,1,I pay attention,2,2,4,3,3,3,4,4,3,3,5,3,5,2,3,3,3,4,5,5,3,5,5,3,,64750780a4cdef3119d51b8f
2024-04-26 16:53:28,2024-04-26 16:56:35,0,173.21.13.95,100,186,1,2024-04-26 16:56:35,R_7ISr1MF0Y8H5IbY,,,,,30.2732,-87.7606,anonymous,EN,1,I pay attention,2,2,5,4,2,5,6,6,7,2,4,2,3,5,5,7,4,1,,,,2,7,18,,6413665e5dec6a98797ef5ab
2024-04-26 16:53:53,2024-04-26 16:56:35,0,75.108.153.217,100,162,1,2024-04-26 16:56:35,R_1osQV4bdBGXWCII,,,,,38.3997,-81.582,anonymous,EN,1,I pay attention,2,4,6,7,6,3,5,5,2,4,7,6,5,5,6,6,2,3,7,6,6,2,7,9,,5c525373e8fee700012f4c90
2024-04-26 16:54:07,2024-04-26 16:56:38,0,172.59.193.226,100,150,1,2024-04-26 16:56:38,R_7R5VIAeiiweln5T,,,,,32.9365,-96.7871,anonymous,EN,1,I pay attention,2,3,1,1,1,2,1,1,1,5,7,1,1,2,1,7,1,1,,,,2,7,18,,5f8001ebabc31a000c257ccc
2024-04-26 16:53:15,2024-04-26 16:56:38,0,108.77.106.157,100,203,1,2024-04-26 16:56:39,R_578X6AB7TheAf0j,,,,,45.4549,-122.8017,anonymous,EN,1,I pay attention,2,2,6,5,1,2,5,6,1,3,6,5,2,1,,,,3,6,6,5,5,2,6,,5c7298d08f31e7000161338d
2024-04-26 16:54:09,2024-04-26 16:56:40,0,24.60.91.116,100,150,1,2024-04-26 16:56:41,R_5l4dvRZoQW5RZWq,,,,,41.7166,-71.1431,anonymous,EN,1,I pay attention,2,4,5,5,6,3,5,4,6,4,5,4,2,4,5,2,4,3,6,6,1,6,5,18,"I work as an archivist at a religious nonprofit, so there wasn't really an applicable option in the occupation question",63bde9862392eebaf64770c2
2024-04-26 16:53:28,2024-04-26 16:56:41,0,71.50.59.53,100,193,1,2024-04-26 16:56:42,R_5fJsKeI4fexCDJn,,,,,40.5724,-77.0118,anonymous,EN,1,I pay attention,2,1,,,,4,7,2,2,3,1,5,1,4,2,3,1,4,5,5,4,2,7,9,,603586b312863f6333cb8492
2024-04-26 16:54:10,2024-04-26 16:56:43,0,71.77.42.207,100,152,1,2024-04-26 16:56:43,R_5sid38rkvhGsf2n,,,,,35.7965,-78.7981,anonymous,EN,1,I pay attention,2,1,,,,3,5,5,1,4,6,5,3,5,7,7,1,2,6,7,3,5,1,16,,65087ccd15bca7a60687420b
2024-04-26 16:52:57,2024-04-26 16:56:45,0,67.3.10.223,100,227,1,2024-04-26 16:56:45,R_2QKOzJegZzuZ1qM,,,,,46.8154,-92.1952,anonymous,EN,1,I pay attention,2,1,,,,3,4,6,2,2,5,5,1,4,7,7,3,3,5,6,1,4,4,17,,616cf9ae07c1c6bd05d95beb
2024-04-26 16:53:40,2024-04-26 16:56:47,0,73.101.188.77,100,186,1,2024-04-26 16:56:47,R_6SH3N4I5at6rRLy,,,,,39.7951,-76.9794,anonymous,EN,1,I pay attention,2,3,5,6,5,4,6,7,7,2,3,5,5,5,7,7,7,2,3,5,5,2,,15,,5f79bca83a2eb65c0983816d
2024-04-26 16:53:10,2024-04-26 16:56:47,0,68.200.21.162,100,216,1,2024-04-26 16:56:48,R_1sbSIj4MTonyNaW,,,,,28.87,-82.3468,anonymous,EN,1,I pay attention,2,3,7,2,6,4,7,5,7,1,,,,3,4,4,5,3,7,6,7,3,2,12,,60e36e6ecb9f00e7b4dab92e
2024-04-26 16:54:16,2024-04-26 16:56:49,0,24.46.11.68,100,153,1,2024-04-26 16:56:50,R_2yjTjsMcVDT3vzu,,,,,41.328,-74.1894,anonymous,EN,1,I pay attention,2,3,6,5,1,4,6,5,1,3,6,5,1,2,3,4,1,4,6,6,1,6,3,7,,64776e3beba1085215214ec0
2024-04-26 16:53:55,2024-04-26 16:56:50,0,73.108.2.207,100,175,1,2024-04-26 16:56:50,R_21AzYCJUYrqc8Pn,,,,,36.291,-82.5001,anonymous,EN,1,I pay attention,2,2,4,5,5,4,7,7,7,3,7,6,5,2,1,1,1,2,7,7,7,5,4,6,,610ccf09b1b0759b2668ded1
2024-04-26 16:53:54,2024-04-26 16:56:50,0,208.107.136.28,100,175,1,2024-04-26 16:56:50,R_1PZd9QTHWEnugUN,,,,,46.8393,-100.782,anonymous,EN,1,I pay attention,2,5,7,7,7,5,7,7,7,1,,,,4,7,7,7,1,,,,3,4,9,,5dd9f0e719eecb97dfab7b48
2024-04-26 16:53:47,2024-04-26 16:56:51,0,172.59.106.119,100,183,1,2024-04-26 16:56:51,R_3otE1IycVvaGzpT,,,,,29.9734,-90.0885,anonymous,EN,1,I pay attention,2,4,7,7,5,5,7,7,4,2,7,7,7,5,7,7,6,2,7,7,7,4,2,8,,62a099bb01ad779df1971ea4
2024-04-26 16:54:28,2024-04-26 16:56:51,0,76.176.145.107,100,142,1,2024-04-26 16:56:51,R_5oKEKjNA10k187T,,,,,32.8595,-117.2124,anonymous,EN,1,I pay attention,2,5,3,1,2,2,2,1,2,3,4,1,4,1,,,,2,4,4,5,5,3,3,none,611e6704567a73202f78bef7
2024-04-26 16:53:50,2024-04-26 16:56:51,0,73.171.63.183,100,181,1,2024-04-26 16:56:52,R_6D0ne6qIOBa8xfr,,,,,38.0936,-78.5623,anonymous,EN,1,I pay attention,2,5,6,6,5,3,7,6,4,3,7,6,2,1,,,,2,7,6,2,5,5,9,,6134e3d48d0eaa5c8fe8c25e
2024-04-26 16:52:15,2024-04-26 16:56:52,0,73.210.181.64,100,277,1,2024-04-26 16:56:53,R_39HtKlJypaL8JFL,,,,,41.8388,-87.7891,anonymous,EN,1,I pay attention,2,3,7,7,7,4,7,7,7,3,7,7,7,5,7,7,7,3,7,7,7,2,,15,No comments.,5a3bdd2c8d005a0001829f3e
2024-04-26 16:54:10,2024-04-26 16:56:53,0,73.64.213.79,100,163,1,2024-04-26 16:56:54,R_5PBatQLe70Q69nR,,,,,40.275,-76.8039,anonymous,EN,1,I pay attention,2,3,5,6,4,4,5,6,5,2,6,7,4,4,6,7,4,3,7,7,6,3,1,10,,65db09175fde30418cc8299f
2024-04-26 16:54:00,2024-04-26 16:56:54,0,136.226.69.92,100,174,1,2024-04-26 16:56:55,R_1iUNqlb7DG5J1zr,,,,,38.9609,-77.3429,anonymous,EN,1,I pay attention,2,3,6,2,4,5,6,4,1,3,2,4,5,2,1,1,1,2,6,2,6,6,3,3,,63868eb7abcf3f247da6f52b
2024-04-26 16:53:14,2024-04-26 16:56:54,0,96.38.125.92,100,220,1,2024-04-26 16:56:55,R_7f8xL5aKKBkijvY,,,,,35.887,-84.1675,anonymous,EN,1,I pay attention,2,3,5,4,1,3,5,4,1,2,2,2,1,2,2,2,1,2,2,2,2,5,3,9,,5c8afb535e65990001da9eeb
2024-04-26 16:52:24,2024-04-26 16:56:55,0,74.139.201.246,100,271,1,2024-04-26 16:56:55,R_5gb9VLsaI2Ioryh,,,,,40.0818,-82.9665,anonymous,EN,1,"I pay attention ",2,2,4,4,5,3,6,4,4,2,4,5,5,5,7,7,4,3,7,5,5,2,2,9,,662a8397597e6b0d7dff8843
2024-04-26 16:54:56,2024-04-26 16:56:56,0,73.104.89.39,100,119,1,2024-04-26 16:56:56,R_3MgTLwv23bki4vp,,,,,31.2825,-81.5315,anonymous,EN,1,I pay attention,2,3,4,5,5,3,4,5,6,2,4,6,4,1,,,,3,4,4,4,3,5,12,,645906dc264ac9eb66b7f3ec
2024-04-26 16:53:32,2024-04-26 16:56:56,0,73.140.15.110,100,204,1,2024-04-26 16:56:57,R_1UYrN4pTCG9oKSd,,,,,47.7229,-122.1961,anonymous,EN,1,I pay attention,2,2,4,5,1,4,6,7,1,2,3,5,2,3,6,5,1,3,6,6,2,5,2,5,,61686f8376bd6ff59ea15479
2024-04-26 16:53:13,2024-04-26 16:56:57,0,71.115.145.137,100,224,1,2024-04-26 16:56:58,R_3NTYlnALWJsck8m,,,,,43.1571,-76.328,anonymous,EN,1,I pay attention,2,3,5,7,4,4,4,5,5,2,2,2,2,4,4,7,6,3,4,5,2,5,2,13,,62dc2f45630616c5920dcb75
2024-04-26 16:54:08,2024-04-26 16:56:58,0,99.162.252.248,100,169,1,2024-04-26 16:56:58,R_1qrMbifvfUqJfhQ,,,,,25.9823,-80.1405,anonymous,EN,1,I pay attention,2,1,,,,3,6,7,4,3,7,7,5,5,7,7,5,2,6,6,6,2,,13,,62850d0754941f925e1af397
2024-04-26 16:52:40,2024-04-26 16:56:59,0,174.60.148.95,100,258,1,2024-04-26 16:56:59,R_5OHoQWRO1lfA4ih,,,,,41.368,-75.7341,anonymous,EN,1,I pay attention,2,5,5,5,6,2,3,3,4,4,3,2,2,2,2,4,3,2,4,5,5,3,4,13,,571dfc5913b1b70009be337f
2024-04-26 16:53:42,2024-04-26 16:57:00,0,76.19.7.42,100,197,1,2024-04-26 16:57:00,R_78TXj4FSFkptwsk,,,,,42.1224,-72.5116,anonymous,EN,1,I pay attention,2,4,6,3,2,3,6,6,3,4,5,5,3,4,7,6,1,3,5,6,2,5,4,18,,63e5a6690eeedc20da056717
2024-04-26 16:52:50,2024-04-26 16:57:00,0,76.152.74.139,100,249,1,2024-04-26 16:57:00,R_3oaJmkoxrUw6ViN,,,,,41.3089,-72.619,anonymous,EN,1,I pay attention,2,3,7,3,7,5,7,3,7,5,7,4,4,2,4,4,4,4,7,4,4,6,2,5,All good.  Thank you.,60370d269f029917f89b4514
2024-04-26 16:53:42,2024-04-26 16:57:00,0,172.59.88.72,100,198,1,2024-04-26 16:57:01,R_5uNBurCKsW7vOLv,,,,,35.032,-90.0139,anonymous,EN,1,I pay attention,2,4,6,7,5,3,6,6,6,3,5,4,4,1,,,,1,,,,5,1,13,,63ced757080ae0c723e93121
2024-04-26 16:54:38,2024-04-26 16:57:01,0,97.148.107.33,100,142,1,2024-04-26 16:57:01,R_5du8dfhZwV3OqEU,,,,,36.1723,-86.6608,anonymous,EN,1,I pay attention,2,4,6,4,4,3,5,2,1,4,5,6,7,3,4,6,4,5,6,4,7,5,5,13,,5b81e0a72ce68d0001fa68d5
2024-04-26 16:53:17,2024-04-26 16:57:01,0,99.129.246.27,100,224,1,2024-04-26 16:57:02,R_3LhP4NJcNl1FFEN,,,,,43.0213,-85.6064,anonymous,EN,1,I pay attention,2,4,5,4,2,3,6,4,1,2,2,4,2,3,2,4,2,3,5,5,4,3,2,8,,65958afd5a45f68375c3ec15
2024-04-26 16:53:17,2024-04-26 16:57:01,0,172.58.183.20,100,224,1,2024-04-26 16:57:02,R_30Sd6C5JB2KbnjF,,,,,32.7797,-96.8022,anonymous,EN,1,"I pay attention ",2,2,4,5,3,2,6,3,4,4,7,6,7,4,4,3,4,5,7,4,7,1,7,18,,6626670a46e491de2ff9d707
2024-04-26 16:52:27,2024-04-26 16:57:01,0,47.28.251.70,100,274,1,2024-04-26 16:57:02,R_1gBshBKkyV3pjPj,,,,,41.1095,-104.8157,anonymous,EN,1,I pay attention,2,2,5,5,3,4,6,6,3,3,4,3,4,3,5,4,1,3,5,5,5,6,4,12,nope,615ddab1e4f013092538b6c5
2024-04-26 16:53:29,2024-04-26 16:57:02,0,216.138.34.231,100,213,1,2024-04-26 16:57:03,R_21AEchtEuFQRX7l,,,,,39.9311,-91.3761,anonymous,EN,1,I pay attention,2,3,5,1,1,4,6,1,1,3,6,1,4,1,,,,4,6,2,5,2,7,9,I had no problems.,648343299ec8050d10aee27d
2024-04-26 16:54:18,2024-04-26 16:57:04,0,73.21.245.36,100,166,1,2024-04-26 16:57:05,R_11j0VoNIQhabYyd,,,,,29.1254,-82.0076,anonymous,EN,1,I pay attention,2,5,7,7,6,4,6,5,2,5,7,6,7,1,,,,4,6,5,7,5,3,17,,5dbc46b70338051eb7999760
2024-04-26 16:54:13,2024-04-26 16:57:04,0,72.77.81.17,100,171,1,2024-04-26 16:57:05,R_1hCLB0cqeUnCbzr,,,,,40.5258,-79.8769,anonymous,EN,1,I pay attention,2,5,7,7,2,4,6,7,1,2,4,7,5,1,,,,4,6,6,4,4,6,12,none,5dda993086c886a06ce9108d
2024-04-26 16:53:04,2024-04-26 16:57:05,0,24.243.244.237,100,241,1,2024-04-26 16:57:06,R_7SvBeYFld2kFzmF,,,,,31.1993,-97.9304,anonymous,EN,1,I pay attention,1,1,,,,3,6,1,1,1,,,,1,,,,2,5,5,7,2,7,1,none,5a8b61fcf1408d000176b02f
2024-04-26 16:54:21,2024-04-26 16:57:05,0,71.171.106.148,100,164,1,2024-04-26 16:57:06,R_1DC2mHtfgIBuSV8,,,,,39.018,-77.539,anonymous,EN,1,I pay attention,2,5,7,7,1,2,7,7,4,1,,,,5,1,1,1,1,,,,5,5,18,,5ecf40ccb218ec372490e3ea
2024-04-26 16:53:02,2024-04-26 16:57:07,0,76.134.21.18,100,244,1,2024-04-26 16:57:07,R_2SB9AX49v86OX6P,,,,,34.9229,-92.1382,anonymous,EN,1,I pay attention,2,2,5,6,4,3,4,6,5,3,6,4,5,5,4,6,5,3,7,7,5,3,6,18,,5a381de00006450001bf2691
2024-04-26 16:53:31,2024-04-26 16:57:07,0,174.242.75.56,100,215,1,2024-04-26 16:57:08,R_7YtUpV4YAB57K3s,,,,,42.3465,-71.0822,anonymous,EN,1,"I pay attention ",2,5,7,3,5,5,7,4,6,3,2,2,3,2,1,1,1,3,7,7,7,6,3,6,,662692c1abc4830626fccb23
2024-04-26 16:52:43,2024-04-26 16:57:09,0,50.39.125.17,100,266,1,2024-04-26 16:57:10,R_51KM0Nei98hzUiu,,,,,45.4757,-122.4069,anonymous,EN,1,i pay attention,2,2,5,3,5,5,7,7,5,3,5,6,5,3,4,7,5,4,7,6,5,4,6,17,,66060f19dda14ccd05dfcef9
2024-04-26 16:54:30,2024-04-26 16:57:10,0,24.161.8.221,100,159,1,2024-04-26 16:57:11,R_31QQ7T6kn1bwcRb,,,,,41.534,-74.0492,anonymous,EN,1,I pay attention,2,3,6,7,5,4,6,7,5,3,4,5,5,5,5,5,3,3,6,6,7,2,7,11,,5fc3d41149c0c8728f07b95b
2024-04-26 16:53:26,2024-04-26 16:57:12,0,174.216.146.152,100,226,1,2024-04-26 16:57:13,R_5tL7nAfxTrg8zyp,,,,,38.9057,-77.0319,anonymous,EN,1,I pay attention,2,4,6,6,4,5,7,7,7,3,6,6,6,5,7,7,7,3,6,4,6,3,6,8,,5bcd315d0f10750001d7f22e
2024-04-26 16:54:36,2024-04-26 16:57:13,0,135.135.247.163,100,157,1,2024-04-26 16:57:14,R_3wuPsReBnZI5VGV,,,,,43.8152,-87.7689,anonymous,EN,1,I pay attention,2,2,5,7,1,2,5,6,1,4,6,6,7,2,3,7,2,3,6,6,3,5,2,5,,62891f0c151d0193dd342f81
2024-04-26 16:53:03,2024-04-26 16:57:14,0,72.241.161.57,100,251,1,2024-04-26 16:57:14,R_2A7E8JjpK1jhSSd,,,,,41.7088,-83.6053,anonymous,EN,1,I pay attention,2,2,5,5,4,5,5,7,6,3,5,2,4,4,6,6,2,3,6,6,5,3,6,13,,6154c1748e0de2c3afdab62c
2024-04-26 16:54:26,2024-04-26 16:57:14,0,24.55.43.185,100,168,1,2024-04-26 16:57:15,R_6nTu8Aa0hBpYwkb,,,,,30.2971,-97.7862,anonymous,EN,1,I pay attention,2,5,7,7,2,5,7,7,2,3,7,7,7,1,,,,4,7,7,7,6,1,12,,63f3e75e0787bb42195e1e4c
2024-04-26 16:52:50,2024-04-26 16:57:15,0,174.240.114.123,100,264,1,2024-04-26 16:57:15,R_2VuKfwefeJmDtap,,,,,42.9282,-85.5473,anonymous,EN,1,I pay attention,2,2,5,6,2,4,5,6,1,3,5,5,2,2,4,5,1,3,6,4,1,3,2,8,,65ff6765704c89daf32f6ddd
2024-04-26 16:54:59,2024-04-26 16:57:17,0,98.233.89.114,100,138,1,2024-04-26 16:57:18,R_2qfPMQPLeJj97Ir,,,,,39.068,-76.9933,anonymous,EN,1,I pay attention,2,2,5,7,2,2,4,6,2,2,4,5,2,3,4,5,2,3,5,5,2,3,4,18,,607778a26ff3de83125f50c5
2024-04-26 16:55:35,2024-04-26 16:57:17,0,65.242.42.162,100,102,1,2024-04-26 16:57:18,R_1v1VQ7XNmZ86vre,,,,,39.3888,-76.4988,anonymous,EN,1,"I pay attention ",2,3,5,6,4,4,5,6,4,2,4,4,4,1,,,,1,,,,5,6,7,,610e991d72fe9baed2425f38
2024-04-26 16:52:53,2024-04-26 16:57:19,0,67.2.210.249,100,265,1,2024-04-26 16:57:19,R_1AGAYAUCDADYD7O,,,,,40.6236,-111.9679,anonymous,EN,1,I pay attention,2,3,7,7,2,4,7,6,1,3,7,5,4,5,7,6,2,2,6,6,4,5,4,9,,661ed51e233da9567074fc22
2024-04-26 16:53:34,2024-04-26 16:57:19,0,96.60.213.150,100,225,1,2024-04-26 16:57:19,R_2k5NngXfyYBwhXz,,,,,40.3581,-87.0575,anonymous,EN,1,I pay attention,2,4,3,7,1,5,7,7,1,5,1,7,1,5,3,7,1,3,7,7,1,2,7,2,,62c84ca82b03c9aedbca4a2a
2024-04-26 16:53:50,2024-04-26 16:57:18,0,74.218.78.226,100,208,1,2024-04-26 16:57:20,R_12PHHXgbBQLY8pR,,,,,38.2406,-85.8156,anonymous,EN,1,I pay attention,2,2,5,7,2,2,5,7,2,3,7,4,2,2,7,5,2,2,7,5,1,6,4,16,,62e33513e972718797c9aaeb
2024-04-26 16:54:05,2024-04-26 16:57:17,0,73.44.56.52,100,191,1,2024-04-26 16:57:21,R_1C0UXGOtQYY9BbT,,,,,41.5596,-87.835,anonymous,EN,1,I pay attention,2,4,4,5,5,5,3,5,6,5,6,7,7,3,4,6,5,5,7,7,7,5,5,2,none,5c3dfadfef1d0d0001b2870e
2024-04-26 16:54:12,2024-04-26 16:57:21,0,71.238.91.246,100,188,1,2024-04-26 16:57:21,R_2RTUF2IUmIqDyLL,,,,,45.4879,-122.5109,anonymous,EN,1,I pay attention,2,3,5,5,6,4,5,6,7,3,5,5,6,3,6,6,5,3,5,5,5,3,2,3,,5d3221b8eb6cfa0001950113
2024-04-26 16:54:00,2024-04-26 16:57:21,0,71.14.22.134,100,201,1,2024-04-26 16:57:22,R_7PRv3e8Av3vrbDW,,,,,32.5484,-85.4682,anonymous,EN,1,I pay attention,2,1,,,,5,6,4,3,1,,,,3,4,7,2,3,6,6,5,5,4,15,,61005a9bfd2f14f18ef7ec7d
2024-04-26 16:54:12,2024-04-26 16:57:21,0,50.40.106.44,100,189,1,2024-04-26 16:57:22,R_2KjUwK0m2am3noo,,,,,40.7398,-88.5146,anonymous,EN,1,I pay attention,2,3,6,6,2,3,5,6,1,2,4,3,2,2,4,5,1,3,6,4,1,5,6,5,,65ca25d9495bbd05f7fbfb6c
2024-04-26 16:53:17,2024-04-26 16:57:21,0,75.26.14.237,100,244,1,2024-04-26 16:57:22,R_110z2X0vimG3Mld,,,,,35.8639,-78.535,anonymous,EN,1,I pay attention,2,2,6,5,1,4,6,4,1,2,4,2,2,1,,,,2,5,1,2,5,5,12,,64527892acde0fbd392a41d6
2024-04-26 16:53:22,2024-04-26 16:57:22,0,75.168.149.181,100,239,1,2024-04-26 16:57:22,R_7hLjED2ULzYuCAq,,,,,44.9509,-93.3366,anonymous,EN,1,I pay attention,2,3,6,2,5,4,6,5,5,2,4,5,5,1,,,,3,6,7,6,5,6,14,thank you,660c4da9e91642764109840f
2024-04-26 16:54:14,2024-04-26 16:57:22,0,73.210.237.92,100,187,1,2024-04-26 16:57:22,R_2du8XWtld2pwLdA,,,,,41.4934,-87.3548,anonymous,EN,1,I pay attention,2,3,5,5,1,3,5,5,1,3,5,5,2,2,5,5,1,3,5,5,2,6,1,4,,65a1aed8e2b9a23db7765b0b
2024-04-26 16:55:06,2024-04-26 16:57:24,0,68.196.128.24,100,138,1,2024-04-26 16:57:25,R_5EGX4LtvefPvekO,,,,,40.8622,-73.8902,anonymous,EN,1,I pay attention,2,2,6,7,7,5,7,7,7,3,6,6,7,4,6,7,7,4,6,2,6,5,4,16,,662a615badc7c524fe2068e9
2024-04-26 16:54:02,2024-04-26 16:57:26,0,97.191.188.217,100,204,1,2024-04-26 16:57:27,R_7z6iWOsawlIp95q,,,,,35.4145,-119.0403,anonymous,EN,1,I pay attention,2,3,6,6,3,3,5,6,6,1,,,,1,,,,5,6,6,6,3,6,15,,65f9200b96211e5163eb912e
2024-04-26 16:53:49,2024-04-26 16:57:26,0,172.59.170.81,100,216,1,2024-04-26 16:57:27,R_75Km2MRDFv6FLN8,,,,,38.6745,-90.2426,anonymous,EN,1,I pay attention,2,3,3,5,5,3,3,6,5,4,6,5,5,2,5,6,2,3,6,7,4,5,5,13,,5a7255c8c2eb6c00017e2dcf
2024-04-26 16:55:23,2024-04-26 16:57:28,0,100.37.174.102,100,125,1,2024-04-26 16:57:28,R_5gIHttZDIsrqUQF,,,,,40.5468,-74.1804,anonymous,EN,1,I pay attention,2,5,7,7,7,2,7,7,5,1,,,,5,7,7,4,1,,,,2,,5,"I did not go to college, that is why that section is blank.",575220417d985200078b98de
2024-04-26 16:54:54,2024-04-26 16:57:28,0,71.69.172.138,100,154,1,2024-04-26 16:57:29,R_2FhrwvvuAhqUrcj,,,,,35.7614,-78.6015,anonymous,EN,1,I pay attention,2,2,4,6,1,3,5,6,1,3,5,4,1,3,3,6,1,3,5,5,1,3,1,10,,6352c60b4a9850783773f265
2024-04-26 16:53:28,2024-04-26 16:57:28,0,173.75.250.25,100,240,1,2024-04-26 16:57:29,R_3zqjoO2tBC0wbuh,,,,,39.6732,-75.7121,anonymous,EN,1,I pay attention,2,4,2,7,6,5,4,7,5,5,5,6,3,4,5,7,2,3,6,5,3,6,4,13,,6414da4319877aa1e31c301b
2024-04-26 16:54:32,2024-04-26 16:57:28,0,68.35.208.171,100,176,1,2024-04-26 16:57:29,R_7Hnr3IAgUUQXxPz,,,,,30.6483,-88.2297,anonymous,EN,1,I pay attention,2,2,5,3,2,3,6,3,6,3,6,6,3,2,2,2,2,4,6,5,6,6,2,5,,65e32de6884e5dd8e596dd00
2024-04-26 16:54:56,2024-04-26 16:57:29,0,24.28.161.53,100,152,1,2024-04-26 16:57:29,R_2lRpEtDxbQaysPt,,,,,31.7078,-106.3238,anonymous,EN,1,I pay attention,2,2,2,4,5,4,4,2,6,4,5,1,5,1,,,,1,,,,3,1,1,,6298df7da7b45df1b730d3aa
2024-04-26 16:54:14,2024-04-26 16:57:29,0,184.96.1.225,100,194,1,2024-04-26 16:57:29,R_2gi1MZKYQc9MWox,,,,,39.7388,-104.9868,anonymous,EN,1,I pay attention,2,2,6,6,1,4,6,4,1,3,6,7,7,1,,,,4,7,7,7,5,6,7,,66282b7b7e1b1c53bdc7201e
2024-04-26 16:55:30,2024-04-26 16:57:31,0,73.120.6.181,100,121,1,2024-04-26 16:57:32,R_3FsS68YOZ5B9fqw,,,,,36.9383,-82.6188,anonymous,EN,1,I pay attention,1,3,7,6,6,2,4,5,5,1,,,,5,7,7,1,5,7,7,5,3,4,15,,6606d127f34ea525192db1b2
2024-04-26 16:54:06,2024-04-26 16:57:31,0,174.213.218.118,100,205,1,2024-04-26 16:57:32,R_7DtIe1jGfhfFGfx,,,,,38.9687,-94.5696,anonymous,EN,1,I pay attention,2,3,6,4,5,5,6,5,6,3,5,5,5,5,5,7,5,3,5,6,4,2,,13,,64da47d734bd712c3a8289d0
